STELMACHOW178;7420396,122;5552222,94
STELMACHOW20;7422204,545;5551336,515
STELMACHOW201;7421118,552;5551848,1
STELMACHOW207;7421058,882;5551875,95
STELMACHOW207A;7421054,352;5551856,206
STELMACHOW207B;7421046,772;5551834,326
STELMACHOW207C;7421043,321;5551822,99
STELMACHOW217;7420992,859;5551922,44
STELMACHOW22;7422191,723;5551347,156
STELMACHOW233;7420906,599;5551937,59
STELMACHOW24;7422185,11;5551367,15
STELMACHOW281;7420492,592;5552110,578
STELMACHOW281A;7420500,829;5552142,4
STELMACHOW287;7420365,92;5552207,04
STELMACHOW292;7421330,366;5551825,175
STELMACHOW34;7422070,036;5551489,644
STELMACHOW36A;7422008,911;5551532,152
STELMACHOW36B;7421983,885;5551541,5
STELMACHOW36C;7421965,648;5551550,031
STELMACHOW40;7421931,594;5551573,955
STELMACHOW46;7421869,831;5551600,493
STELMACHOW46A;7421871,976;5551606,61
STELMACHOW46B;7421873,724;5551612,867
STELMACHOW46C;7421881,055;5551633,154
STELMACHOW46D;7421883,406;5551639,731
STELMACHOW46E;7421885,189;5551645,659
STELMACHOW46F;7421892,402;5551663,741
STELMACHOW46G;7421894,723;5551669,223
STELMACHOW46H;7421903,944;5551688,832
STELMACHOW46I;7421906,048;5551693,956
STELMACHOW48;7421824,791;5551617,764
STELMACHOW48A;7421827,392;5551625,218
STELMACHOW48B;7421830,284;5551631,848
STELMACHOW48C;7421836,673;5551647,816
STELMACHOW48D;7421839,431;5551654,422
STELMACHOW48E;7421841,87;5551660,589
STELMACHOW48F;7421849,572;5551680,095
STELMACHOW48G;7421852,095;5551686,345
STELMACHOW48H;7421856,169;5551694,837
STELMACHOW48I;7421867,344;5551715,96
STELMACHOW48K;7421868,627;5551720,156
STELMACHOW48L;7421870,621;5551724,024
STELMACHOW66;7421667,987;5551681,179
STELMACHOW68;7421652,866;5551694,004
STELMACHOW70;7421633,895;5551701,035
STELMACHOW72;7421618,606;5551751,227
STELMACHOW84;7421432,608;5551775,158
STEPICE16;7415029,376;5542066,013
STEPICE17;7415054,706;5542023,738
STEPICE17A;7415079,397;5541999,238
STEPICE19;7415089,735;5541986,959
STEPICE20;7415048,108;5542002,751
STEPICE21;7415101,379;5541970,291
STEPICE21A;7415116,378;5541956,052
STEPICE23;7415120,783;5541926,257
STEPICE25;7415132,505;5541915,635
STEPICE27;7415147,465;5541890,52
STEPICE3;7414948,734;5542189,46
STEPICE30;7415159,105;5541845,295
STEPICE31;7415199,4;5541903,215
STEPICE31B;7415237,31;5541896,735
STEPICE33;7415264,898;5541891,5
STEPICE35;7415289,339;5541931,433
STEPICE35A;7415307,66;5541903,232
STEPICE35B;7415309,598;5541877,947
STEPICE35C;7415323,384;5541846,224
STEPICE35D;7415328,489;5541815,051
STEPICE35E;7415308,536;5541810,31
STEPICE37;7415443,173;5541677,645
STEPICE3B;7414978,215;5542170,049
STEPICE4;7414929,017;5542195,06
STEPICE5;7414976,445;5542146,213
STEPNIA1;7431772,981;5542615,197
STEPNIA10;7431754,616;5542540,703
STEPNIA12;7431746,28;5542538,292
STEPNIA14;7431765,745;5542519,275
STEPNIA2;7431727,934;5542636,262
STEPNIA4;7431738,1;5542595,774
STEPNIA4A;7431745,689;5542595,937
STEPNIA6;7431729,416;5542592,743
STEPNIA8;7431748,01;5542571,288
STEPOWA1;7425232,785;5540798,565
STEPOWA10;7425229,89;5540472,849
STEPOWA11;7425245,17;5540364,344
STEPOWA12A;7425226,653;5540408,631
STEPOWA14;7425222,94;5540383,018
STEPOWA15;7425284,6;5540350,491
STEPOWA15A;7425250,48;5540343,939
STEPOWA18;7425233,205;5540300,775
STEPOWA18A;7425198,598;5540301,822
STEPOWA1A;7425231,685;5540775,208
STEPOWA20;7425242,04;5540260,767
STEPOWA21;7425247,89;5540304,575
STEPOWA21A;7425275,67;5540306,699
STEPOWA21B;7425307,229;5540312,696
STEPOWA22;7425217,819;5540265,63
STEPOWA22A;7425212,78;5540264,343
STEPOWA22B;7425192,407;5540274,153
STEPOWA23;7425249,47;5540282,627
STEPOWA23A;7425342,839;5540295,506
STEPOWA25A;7425277,355;5540215,99
STEPOWA25B;7425293,899;5540205,685
STEPOWA26;7425226,759;5540224,558
STEPOWA27;7425327,175;5540219,505
STEPOWA27A;7425326,049;5540247,155
STEPOWA28;7425252,6;5540220,469
STEPOWA28A;7425260,955;5540182,305
STEPOWA28B;7425201,66;5540182,205
STEPOWA29;7425540,295;5540215,811
STEPOWA3;7425237,425;5540647,988
STEPOWA30;7425284,935;5540134,927
STEPOWA31;7425416,47;5540173,048
STEPOWA31E;7425536,545;5540177,681
STEPOWA32;7425269,286;5540078,082
STEPOWA34;7425313,61;5540118,682
STEPOWA34C;7425296,9;5540168,945
STEPOWA34D;7425289,124;5540193,13
STEPOWA34E;7425331,21;5540185,79
STEPOWA34J;7425374,973;5540143,614
STEPOWA36;7425360,149;5540174,47
STEPOWA36A;7425365,922;5540175,605
STEPOWA38;7425399,21;5540158,501
STEPOWA38A;7425422,41;5540132,885
STEPOWA3A;7425238,24;5540644,086
STEPOWA3C;7425255,885;5540592,971
STEPOWA4;7425203,935;5540658,748
STEPOWA42;7425511,572;5540145,287
STEPOWA5;7425266,435;5540505,517
STEPOWA6;7425228,77;5540615,957
STEPOWA6G;7425232,945;5540590,937
STEPOWA7;7425261,83;5540472,793
STEPOWA8;7425233,79;5540561,492
STEPOWA8A;7425239,3;5540551,195
STEPOWA8B;7425243,841;5540517,615
STEPOWA8C;7425219,115;5540554,575
STEPOWA8D;7425213,1;5540554,191
STEPOWA8E;7425198,02;5540553,65
STEPOWA8F;7425191,88;5540553,37
STEPOWA8G;7425175,465;5540552,62
STEPOWA8H;7425169,345;5540552,33
STEPOWA8I;7425147,68;5540556,19
STEPOWA9;7425246,335;5540424,7
STEPOWA9C;7425274,431;5540383,193
STEPOWA9D;7425247,802;5540400,689
STOCZNIOWCOW1;7426799,943;5546808,917
STOCZNIOWCOW3;7427056,009;5546475,239
STOCZNIOWCOW3A;7427075,19;5546568,915
STOCZNIOWCOW3B;7427047,527;5546470,686
STOCZNIOWCOW5;7427072,803;5546452,997
STOCZNIOWCOW7;7427099,113;5546437,397
STOCZNIOWCOW9;7427086,119;5546419,746
STOIGNIEWA10;7425929,335;5544116,83
STOIGNIEWA11;7425987,367;5544091,136
STOIGNIEWA12;7425935,537;5544119,481
STOIGNIEWA13;7425999,229;5544098,4
STOIGNIEWA14;7425942,3;5544120,625
STOIGNIEWA15;7426014,434;5544104,982
STOIGNIEWA15A;7426018,448;5544094,913
STOIGNIEWA16;7425948,316;5544120,25
STOIGNIEWA17;7426023,07;5544110,17
STOIGNIEWA18;7425954,067;5544122,776
STOIGNIEWA2;7425908,573;5544100,879
STOIGNIEWA20;7425959,569;5544125,14
STOIGNIEWA22;7425967,808;5544127,126
STOIGNIEWA23;7426069,156;5544133,935
STOIGNIEWA24;7425982,671;5544142,72
STOIGNIEWA26;7425989,166;5544149,751
STOIGNIEWA27;7426105,706;5544152,88
STOIGNIEWA28;7425994,722;5544152,204
STOIGNIEWA2C;7425868,62;5544107,595
STOIGNIEWA3;7425921,91;5544066,02
STOIGNIEWA30;7426000;5544155,915
STOIGNIEWA32;7426004,992;5544158,176
STOIGNIEWA34;7426008,918;5544161,534
STOIGNIEWA36;7426015,44;5544164,38
STOIGNIEWA38;7426020,308;5544166,521
STOIGNIEWA4;7425914,053;5544108,379
STOIGNIEWA40;7426027,455;5544167,1
STOIGNIEWA42;7426032,811;5544169,42
STOIGNIEWA44;7426037,099;5544173,955
STOIGNIEWA46;7426044,706;5544175,9
STOIGNIEWA48;7426092,171;5544178,38
STOIGNIEWA5;7425932,332;5544047,35
STOIGNIEWA6;7425919,963;5544110,959
STOIGNIEWA7;7425950,132;5544055,019
STOIGNIEWA8;7425924,769;5544114,834
STOJALOWSKIEGO1;7424415,115;5541643,365
STOJALOWSKIEGO11;7424709,349;5541602,869
STOJALOWSKIEGO11A;7424776,897;5541618,91
STOJALOWSKIEGO11B;7424749,91;5541634,4
STOJALOWSKIEGO11C;7424718,22;5541638,3
STOJALOWSKIEGO15;7424835,567;5541617,31
STOJALOWSKIEGO17;7424814,701;5541685,025
STOJALOWSKIEGO19;7424893,573;5541580,935
STOJALOWSKIEGO21;7424931,886;5541596,2
STOJALOWSKIEGO23;7424889,579;5541649,075
STOJALOWSKIEGO25;7424937,809;5541675,455
STOJALOWSKIEGO27;7424915,551;5541713,5
STOJALOWSKIEGO29;7424894,041;5541753,645
STOJALOWSKIEGO3;7424571,985;5541612,675
STOJALOWSKIEGO31;7425009,949;5541631,425
STOJALOWSKIEGO33;7425202,393;5541685,711
STOJALOWSKIEGO35;7425190,6;5541640,74
STOJALOWSKIEGO37;7425188,242;5541594,76
STOJALOWSKIEGO39;7425237,877;5541550,915
STOJALOWSKIEGO4;7424565,326;5541553,414
STOJALOWSKIEGO41;7425319,27;5541533,015
STOJALOWSKIEGO46;7425448,696;5541458,91
STOJALOWSKIEGO46A;7425479,951;5541451,936
STOJALOWSKIEGO5;7424641,576;5541621,48
STOJALOWSKIEGO6;7424692,92;5541522,371
STOJALOWSKIEGO7;7424675,9;5541610,225
STOJALOWSKIEGO9;7424744,431;5541598,368
STOK1;7417879,872;5548655,783
STOK1;7417925,62;5548682,56
STOK10;7417890,064;5548727,442
STOK10;7417975,509;5548764,014
STOK11;7417927,61;5548765,215
STOK11;7418002,8;5548768,556
STOK12;7417892,179;5548755,767
STOK12;7417990,05;5548779,3
STOK13;7417937,614;5548791,029
STOK13;7418018,32;5548785,81
STOK14;7417911,57;5548776,035
STOK14;7418002,724;5548798,853
STOK15;7417947,101;5548804,867
STOK15;7418033,182;5548802,781
STOK16;7417921,8;5548802,836
STOK16;7418018,357;5548811,809
STOK17;7417953,581;5548820,161
STOK17;7418046,014;5548817,068
STOK18;7417935,82;5548827,94
STOK18;7418029,677;5548831,997
STOK19;7417961,276;5548833,031
STOK19;7418058,095;5548831,659
STOK2;7417845,109;5548625,947
STOK2;7417908,755;5548692,485
STOK20;7417945,494;5548850,642
STOK21;7417968,825;5548849,905
STOK22;7417965,314;5548881,778
STOK25;7417977,027;5548868,513
STOK3;7417888,775;5548671,465
STOK3;7417938,777;5548698,342
STOK4;7417856,495;5548650,225
STOK5;7417959,095;5548717,34
STOK6;7417867,811;5548676,792
STOK6;7417938,97;5548720,984
STOK7;7417907,477;5548716,207
STOK7;7417972,976;5548737,731
STOK8;7417878,876;5548701,188
STOK8;7417957,818;5548743,183
STOK9;7417918,259;5548742,124
STOK9;7417986,529;5548752,768
STOKIEM11A;7418055,153;5549039,429
STOKIEM15;7418067,81;5549060,01
STOKIEM15A;7418060,205;5549062,045
STOKIEM17;7418040,099;5549068,04
STOKIEM19;7418019,185;5549073,355
STOKIEM19C;7417935,813;5548962,216
STOKIEM19E;7417928,561;5549026,4
STOKIEM21;7417950,758;5549089,799
STOKIEM23;7417930,01;5549090,355
STOKIEM23A;7417919,007;5549094,191
STOKIEM29;7417862,407;5549020,024
STOKIEM3;7418113,429;5549043,598
STOKIEM31;7417866,715;5549054,224
STOKIEM35;7417892,833;5549103,236
STOKIEM37;7417880,643;5549107,386
STOKIEM39;7417814,331;5549019,27
STOKIEM41;7417824,383;5549050,054
STOKIEM43;7417834,411;5549081,4
STOKIEM45;7417841,585;5549113,555
STOKIEM47;7417819,404;5549122,035
STOKIEM5;7418095,27;5549048,205
STOKIEM6;7418072,236;5548998,43
STOKIEM7;7418084,172;5549022,176
STOKOWA1;7433709,72;5551698,525
STOKOWA10;7433753,45;5551728,595
STOKOWA11;7433800,855;5551829,855
STOKOWA12;7433769,964;5551757,568
STOKOWA12A;7433777,049;5551742,558
STOKOWA12B;7433779,635;5551747,659
STOKOWA13;7433812,214;5551846,019
STOKOWA14A;7433788,519;5551766,772
STOKOWA14B;7433786,075;5551760,441
STOKOWA15;7433818,795;5551852,22
STOKOWA16A;7433800,764;5551783,314
STOKOWA18;7433806,406;5551802,843
STOKOWA20;7433817,331;5551819,886
STOKOWA20A;7433831,642;5551814,814
STOKOWA3;7433722,121;5551747,956
STOKOWA4A;7433739,14;5551689,955
STOKOWA4B;7433767,485;5551676,056
STOKOWA4C;7433804,149;5551662,466
STOKOWA5;7433752,853;5551771,543
STOKOWA6;7433741,431;5551707,782
STOKOWA7;7433762,63;5551791,31
STOKOWA8;7433748,886;5551721,191
STOKOWA9;7433788,641;5551816,951
STOKROTEK1;7426288,239;5549121,631
STOKROTEK10;7426354,398;5549088,542
STOKROTEK11;7426342,54;5549066,345
STOKROTEK13;7426346,842;5549061,408
STOKROTEK15;7426350,33;5549057,11
STOKROTEK17;7426356,694;5549052,095
STOKROTEK20;7426364,37;5549075,21
STOKROTEK3;7426302,957;5549102,958
STOKROTEK4;7426325,032;5549127,359
STOKROTEK5;7426318,953;5549085,387
STOKROTEK6;7426339,876;5549110,634
STOKROTEK7;7426332,375;5549074,33
STOKROTEK8;7426349,398;5549093,097
STOKROTEK9;7426337,751;5549070,464
STOKU1;7432484,054;5551330,905
STOKU10;7432562,428;5551584,845
STOKU10A;7432566,119;5551650,136
STOKU10B;7432628,303;5551640,73
STOKU10C;7432634,876;5551685,303
STOKU10D;7432639,038;5551740,641
STOKU10E;7432660,225;5551789,211
STOKU11;7432545,905;5551551,13
STOKU12;7432533,264;5551517,625
STOKU13;7432504,664;5551482,09
STOKU14;7432493,436;5551444,165
STOKU15;7432490,354;5551405,32
STOKU16;7432395,749;5551372,381
STOKU17;7432371,649;5551394,726
STOKU18;7432345,398;5551418,241
STOKU19;7432319,999;5551445,031
STOKU1A;7432423,687;5551331,205
STOKU1B;7432440,614;5551353,28
STOKU20;7432330,784;5551517,639
STOKU21;7432388,454;5551495,295
STOKU22;7432442,899;5551528,105
STOKU23;7432375,935;5551556,11
STOKU23A;7432291,697;5551553,906
STOKU24;7432394,62;5551583,255
STOKU24A;7432313,903;5551594,407
STOKU25;7432461,699;5551558,525
STOKU26;7432477,702;5551589,606
STOKU27;7432413,071;5551610,62
STOKU27A;7432321,834;5551646,357
STOKU27B;7432411,296;5551701,414
STOKU28;7432309,338;5551692,504
STOKU28A;7432280,186;5551720,109
STOKU29;7432238,903;5551629,659
STOKU29A;7432261,25;5551597,13
STOKU3;7432574,995;5551370,48
STOKU30;7432241,654;5551541,13
STOKU30A;7432200,964;5551576,169
STOKU31;7432176,022;5551538,808
STOKU32;7432254,714;5551485,22
STOKU32A;7432222,869;5551491,88
STOKU33;7432062,012;5551653,265
STOKU33A;7432166,189;5551766,455
STOKU34;7432205,246;5551430,384
STOKU34A;7432107,575;5551488,265
STOKU35;7432280,772;5551401,635
STOKU36;7432267,047;5551360,925
STOKU37;7432311,357;5551376,665
STOKU38;7432339,643;5551351,3
STOKU38A;7432358,41;5551321,88
STOKU39;7432297,928;5551335,625
STOKU39A;7432342,422;5551310,786
STOKU4;7432590,039;5551414,49
STOKU40;7432253,282;5551319,45
STOKU40A;7432333,462;5551308,336
STOKU41;7432233,028;5551279,505
STOKU42;7432313,404;5551269,078
STOKU44;7432336,99;5551107,44
STOKU45;7432349,547;5551133,714
STOKU46;7432357,85;5551171,75
STOKU47;7432357,635;5551225,555
STOKU48;7432378,844;5551285,917
STOKU49;7432407,094;5551260,764
STOKU5;7432602,104;5551449,81
STOKU50;7432434,942;5551251,404
STOKU51;7432458,761;5551216,209
STOKU52;7432410,792;5551084,202
STOKU53;7432510,859;5550962,784
STOKU6;7432664,929;5551476,799
STOKU7;7432630,459;5551506,154
STOKU8;7432648,379;5551555,224
STOKU9;7432663,634;5551592,557
STOLARSKA1;7424059,529;5547701,739
STOLARSKA10;7424044,964;5547630,647
STOLARSKA11;7424027,234;5547633,894
STOLARSKA12;7424032,95;5547583,884
STOLARSKA13;7424015,704;5547605,557
STOLARSKA15;7424009,575;5547583,712
STOLARSKA17;7424005,516;5547565,563
STOLARSKA2;7424084,289;5547715,624
STOLARSKA3;7424051,476;5547690,041
STOLARSKA4;7424077,409;5547705,819
STOLARSKA5;7424045,056;5547677,771
STOLARSKA6;7424068,896;5547693,441
STOLARSKA7;7424038,61;5547660,586
STOLARSKA8;7424046,964;5547635,883
STOLARSKA9;7424031,425;5547643,98
STOLARZA1;7431464,117;5541759,495
STOLARZA10;7431571,833;5541734,596
STOLARZA11;7431620,052;5541781,26
STOLARZA12;7431587,77;5541745,615
STOLARZA13;7431645,334;5541787,43
STOLARZA14;7431596,247;5541748,555
STOLARZA14A;7431601,516;5541747,295
STOLARZA14B;7431616,805;5541726,777
STOLARZA15;7431670,794;5541787,545
STOLARZA16;7431641,141;5541739,434
STOLARZA17;7431711,317;5541792,495
STOLARZA18;7431622,45;5541759,28
STOLARZA18A;7431631,033;5541760,475
STOLARZA19;7431735,838;5541794,94
STOLARZA1A;7431473,817;5541761,09
STOLARZA2;7431465,498;5541733,215
STOLARZA21;7431798,04;5541790,345
STOLARZA21A;7431774,341;5541784,42
STOLARZA22;7431664,125;5541765,44
STOLARZA23;7431868,614;5541756,43
STOLARZA24;7431679,134;5541767,735
STOLARZA25;7431926,005;5541743,085
STOLARZA26;7431749,523;5541762,755
STOLARZA27;7431968,995;5541741,175
STOLARZA28;7431770,287;5541763,685
STOLARZA28A;7431781,314;5541764,17
STOLARZA28D;7431755,549;5541738,635
STOLARZA29;7432023,157;5541740,363
STOLARZA3;7431508,757;5541781,39
STOLARZA30;7431844,116;5541740,355
STOLARZA31;7432039,434;5541740,954
STOLARZA31A;7432060,611;5541741,68
STOLARZA32;7431913,218;5541721,66
STOLARZA33;7432078,802;5541742,03
STOLARZA4;7431489,668;5541736,465
STOLARZA5;7431521,935;5541767,815
STOLARZA6;7431528,027;5541744,96
STOLARZA7;7431544,609;5541770,015
STOLARZA8;7431565,227;5541733,116
STOLARZA9;7431583,259;5541777,915
STOLARZA9A;7431587,379;5541778,32
STOPKI1;7440705,313;5550911,019
STOPKI10;7440891,963;5550965,583
STOPKI10B;7440941,462;5551016,249
STOPKI11;7440780,61;5550952,05
STOPKI12;7440945,269;5551057,993
STOPKI13;7440832,935;5550981,73
STOPKI14;7440941,105;5551109,44
STOPKI14A;7440957,764;5551140,337
STOPKI14B;7440981,322;5551077,336
STOPKI15;7440849,196;5550983,991
STOPKI16;7440956,362;5551188,276
STOPKI16A;7440967,645;5551225,534
STOPKI17;7440876,093;5550993,729
STOPKI17A;7440880,05;5551034,44
STOPKI17B;7440846,378;5551029,346
STOPKI18;7440966,446;5551252,678
STOPKI18A;7440927,131;5551320,952
STOPKI18B;7440918,96;5551357,873
STOPKI18C;7440936,545;5551295,064
STOPKI19;7440905,864;5551040,369
STOPKI2;7440726,068;5550894,856
STOPKI20;7440884,256;5551415,283
STOPKI20A;7440914,137;5551437,359
STOPKI21;7440922,865;5551164,478
STOPKI21C;7440914,917;5551234,571
STOPKI23;7440908,499;5551252,092
STOPKI24;7440873,744;5551450,778
STOPKI26;7440876,176;5551491,345
STOPKI27;7440872,591;5551298,234
STOPKI27A;7440844,664;5551305,236
STOPKI28;7440892,642;5551505,064
STOPKI29;7440884,22;5551334,935
STOPKI2A;7440758,142;5550908,085
STOPKI2B;7440672,755;5550867,975
STOPKI30;7440918,981;5551510,892
STOPKI31;7440868,12;5551363,26
STOPKI32;7440947,258;5551511,585
STOPKI33;7440868,33;5551390,265
STOPKI33A;7440862,339;5551398,971
STOPKI34;7440932,032;5551476,169
STOPKI35;7440851,91;5551416,719
STOPKI36;7440923,073;5551472,926
STOPKI37;7440817,981;5551465,108
STOPKI39;7440840,109;5551476,076
STOPKI4;7440800,1;5550916,155
STOPKI41;7440859,188;5551528,254
STOPKI43;7440891,13;5551554,075
STOPKI45;7440906,619;5551556,34
STOPKI47;7440929,623;5551556,315
STOPKI49;7440948,843;5551554,445
STOPKI5;7440622,206;5551083,993
STOPKI51;7440970,426;5551570,38
STOPKI53;7440990,495;5551564,225
STOPKI5A;7440638,96;5551066,321
STOPKI6;7440821,007;5550949,244
STOPKI7;7440736,61;5550931,97
STOPKI8;7440836,541;5550949,67
STOPKI8A;7440866,53;5550937,765
STOPKI9;7440750,411;5550936,311
STORCZYKOWA11;7424557,285;5542352,52
STORCZYKOWA2;7424544,051;5542254,279
STORCZYKOWA4;7424567,605;5542317,224
STORCZYKOWA7;7424523,819;5542291,412
STORCZYKOWA7A;7424504,095;5542296,334
STORCZYKOWA7B;7424497,12;5542318,001
STORCZYKOWA9A;7424529,45;5542321,508
STOSZKI11;7427423,336;5545558,02
STOSZKI13;7427450,796;5545550,665
STOSZKI2;7427319,185;5545560,315
STOSZKI27;7427603,305;5545557,535
STOSZKI29;7427601,345;5545544,965
STOSZKI9;7427400,95;5545570,755
STRADOMSKA1;7424045,636;5546946,233
STRADOMSKA10;7424114,606;5546870,199
STRADOMSKA11;7424079,37;5546886,99
STRADOMSKA12;7424131,308;5546844,338
STRADOMSKA12A;7424206,37;5546892,445
STRADOMSKA13;7424088,68;5546864,936
STRADOMSKA14;7424146,115;5546814,741
STRADOMSKA15;7424098,27;5546831,316
STRADOMSKA16;7424163,414;5546785,437
STRADOMSKA17;7424103,365;5546802,036
STRADOMSKA18;7424184,593;5546761,827
STRADOMSKA19;7424128,345;5546797,679
STRADOMSKA2;7424066,644;5546952,946
STRADOMSKA21;7424139,519;5546779,526
STRADOMSKA23;7424146,505;5546771,856
STRADOMSKA25;7424158,961;5546756,854
STRADOMSKA27;7424176,245;5546736,865
STRADOMSKA3;7424051,669;5546936,207
STRADOMSKA4;7424074,88;5546942,416
STRADOMSKA5;7424057,53;5546925,09
STRADOMSKA5A;7424062,614;5546915,737
STRADOMSKA6;7424084,945;5546929,455
STRADOMSKA7;7424067,869;5546906,776
STRADOMSKA8;7424111,25;5546889,62
STRADOMSKA9;7424073,924;5546897,331
STRAKOWA1;7422797,033;5543928,941
STRAKOWA10;7422868,807;5543871,044
STRAKOWA10A;7422879,694;5543867,055
STRAKOWA12;7422897,478;5543861,099
STRAKOWA12A;7422890,591;5543863,245
STRAKOWA14;7422919,67;5543852,765
STRAKOWA16;7422925,65;5543850,975
STRAKOWA18;7422944,059;5543839,365
STRAKOWA2;7422795,18;5543897,39
STRAKOWA20;7422964,976;5543825,565
STRAKOWA3;7422774,755;5543938,495
STRAKOWA3A;7422858,484;5543917,425
STRAKOWA4;7422811,326;5543891,58
STRAKOWA4A;7422805,635;5543893,243
STRAKOWA5;7422911,957;5543881,559
STRAKOWA6;7422818,59;5543888,143
STRAKOWA7;7422953,218;5543900,489
STRAKOWA8;7422843,54;5543881,505
STRAKOWA8A;7422852,467;5543878,449
STRASZEWSKIEGO1;7423723,669;5547180,743
STRASZEWSKIEGO10;7423677,734;5547246,587
STRASZEWSKIEGO11;7423672,805;5547264,26
STRASZEWSKIEGO12;7423668,719;5547278,933
STRASZEWSKIEGO13;7423653,455;5547331,394
STRASZEWSKIEGO15;7423637,745;5547389,852
STRASZEWSKIEGO17;7423619,246;5547451,618
STRASZEWSKIEGO18;7423600,146;5547520,913
STRASZEWSKIEGO19;7423589,904;5547549,698
STRASZEWSKIEGO2;7423733,825;5547142,591
STRASZEWSKIEGO20;7423571,56;5547594,29
STRASZEWSKIEGO21;7423562,235;5547632,114
STRASZEWSKIEGO22;7423559,26;5547663,1
STRASZEWSKIEGO24;7423542,966;5547719,982
STRASZEWSKIEGO25;7423537,72;5547738,531
STRASZEWSKIEGO26;7423533,04;5547756,261
STRASZEWSKIEGO27;7423523,764;5547787,803
STRASZEWSKIEGO28;7423517,546;5547808,643
STRASZEWSKIEGO29;7423510,135;5547833,965
STRASZEWSKIEGO4;7423702,661;5547157,092
STRASZEWSKIEGO5;7423696,849;5547177,818
STRASZEWSKIEGO6;7423693,04;5547191,671
STRASZEWSKIEGO7;7423688,741;5547207,4
STRASZEWSKIEGO8;7423685,219;5547219,718
STRASZEWSKIEGO9;7423681,531;5547229,182
STRAZACKA11;7430157,434;5545390,72
STRAZACKA19A;7430042,337;5545442,396
STRAZACKA21;7430067,347;5545495,666
STRAZACKA23;7430060,928;5545541,604
STRAZACKA25;7430091,681;5545579,961
STRAZACKA26;7430343,221;5545696,54
STRAZACKA27;7430109,385;5545607,62
STRAZACKA31;7430213,472;5545686,093
STRAZACKA31A;7430173,646;5545671,766
STRAZACKA31C;7430156,078;5545722,654
STRAZACKA33;7430236,883;5545697,809
STRAZACKA35;7430259,864;5545704,505
STRAZACKA37;7430285,2;5545721,605
STRAZACKA37A;7430253,591;5545721,975
STRAZACKA39;7430309,804;5545738,569
STRAZACKA41;7430326,912;5545745,181
STRAZACKA42;7430620,245;5545941,434
STRAZACKA43;7430345,292;5545749,43
STRAZACKA45;7430364,675;5545752,815
STRAZACKA47;7430373,669;5545755,505
STRAZACKA49;7430389,164;5545767,938
STRAZACKA49A;7430387,536;5545775,755
STRAZACKA51;7430406,327;5545769,87
STRAZACKA51C;7430404,252;5545819,085
STRAZACKA53;7430426,331;5545772,34
STRAZACKA55;7430436,24;5545774,305
STRAZACKA55A;7430438,169;5545801,19
STRAZACKA57;7430468,557;5545799,301
STRAZACKA61;7430513,439;5545826,064
STRAZACKA61A;7430518,119;5545828,35
STRAZACKA63;7430534,16;5545846,549
STRAZACKA65;7430551,245;5545885,798
STRAZACKA67;7430577,745;5545907,686
STRAZACKA69;7430575,185;5545925,2
STRAZACKA7;7430176,129;5545370,224
STRAZACKA71;7430592,66;5545938,911
STRAZACKA71A;7430543,249;5545944,527
STRAZACKA73;7430595,025;5545957,876
STRAZACKA75;7430605,965;5545974,175
STRECKA1;7429439,534;5546510,573
STRECKA2;7429463,641;5546487,965
STRECKA3;7429469,042;5546494,944
STRECKA5;7429482,649;5546487,621
STRECKA7;7429513,53;5546471,7
STROMA10;7424383,601;5545618,444
STROMA3;7424397,359;5545581,281
STROMA4;7424409,156;5545591,114
STROMA5;7424384,991;5545594,454
STROMA6;7424401,458;5545599,147
STROMA7;7424372,913;5545608,037
STROMA8;7424393,236;5545607,984
STROMA9;7424361,786;5545621,273
STROZARYBNA1;7426859,824;5545704,18
STROZARYBNA11;7426948,584;5545701,575
STROZARYBNA11A;7426961,124;5545702,565
STROZARYBNA11B;7426951,467;5545680,4
STROZARYBNA12;7427056,794;5545810,85
